Timestamp;Speed;DistanceFromCenter;TrackAngle;TrackDistance;WorldPosition;WorldRotation;Throttle;Brakes;Steering;Gear
1731809699.2201946;1.6019069;-3.90614557;-1.01741064;2006.58008;{'X': 54.9887123, 'Y': -1.33350444, 'Z': 161.171692};{'X': 359.975281, 'Y': 89.72303, 'Z': 4.09044333e-06};100;0;100;1
1731809699.4193;1.80269456;-3.84770131;0.6116581;2006.91235;{'X': 55.3217163, 'Y': -1.33335769, 'Z': 161.108643};{'X': 359.974152, 'Y': 91.02298, 'Z': -0.00418661069};100;0;-100;1
1731809699.434012;1.84599257;-3.83399224;0.833452165;2006.94592;{'X': 55.3557968, 'Y': -1.33334219, 'Z': 161.094452};{'X': 359.97406, 'Y': 91.3148956, 'Z': -0.004442243};100;0;-100;1
1731809699.4509666;1.89895535;-3.82002425;1.09056008;2006.98022;{'X': 55.39092, 'Y': -1.33332646, 'Z': 161.08};{'X': 359.973969, 'Y': 91.60894, 'Z': -0.004441308};100;0;-20;1
1731809699.467372;1.89895535;-3.82002425;1.0909189;2007.0155;{'X': 55.39092, 'Y': -1.33332646, 'Z': 161.08};{'X': 359.973969, 'Y': 91.60894, 'Z': -0.004441308};100;0;-24;1
1731809699.4864354;1.96080244;-3.80671263;1.346684;2007.0155;{'X': 55.4276161, 'Y': -1.33331037, 'Z': 161.066177};{'X': 359.973938, 'Y': 91.88546, 'Z': -0.00410520658};100;0;30;1
1731809699.5010166;2.026308;-3.794134;1.59163857;2007.05237;{'X': 55.46596, 'Y': -1.33329391, 'Z': 161.05307};{'X': 359.9739, 'Y': 92.14307, 'Z': -0.00358255184};100;0;-25;1
1731809699.5184696;2.09445739;-3.78237963;1.820267;2007.091;{'X': 55.506, 'Y': -1.333277, 'Z': 161.040756};{'X': 359.973877, 'Y': 92.3799, 'Z': -0.00294741639};100;0;-23;1
1731809699.534277;2.16511226;-3.77152562;2.028833;2007.1311;{'X': 55.5477676, 'Y': -1.33325958, 'Z': 161.029327};{'X': 359.973846, 'Y': 92.59405, 'Z': -0.00226178556};100;0;-24;1
1731809699.5533884;2.23805571;-3.76166415;2.21443486;2007.1731;{'X': 55.59129, 'Y': -1.33324146, 'Z': 161.01886};{'X': 359.973816, 'Y': 92.78345, 'Z': -0.00156254007};100;0;-17;1
1731809699.5674887;2.23805571;-3.76166415;2.21523023;2007.21667;{'X': 55.59129, 'Y': -1.33324146, 'Z': 161.01886};{'X': 359.973816, 'Y': 92.78345, 'Z': -0.00156254007};100;0;-13;1
1731809699.5840852;2.306916;-3.75354242;2.35991073;2007.21667;{'X': 55.6365929, 'Y': -1.33322263, 'Z': 161.010117};{'X': 359.9738, 'Y': 92.93131, 'Z': -0.000733163848};100;0;26;1
1731809699.6006765;2.38135242;-3.74574137;2.49638081;2007.26208;{'X': 55.6834641, 'Y': -1.33320308, 'Z': 161.001663};{'X': 359.973724, 'Y': 93.0694351, 'Z': -0.000193940024};100;0;-5;1
1731809699.6187835;2.45514154;-3.73867345;2.614192;2007.30908;{'X': 55.73195, 'Y': -1.33318293, 'Z': 160.993912};{'X': 359.973633, 'Y': 93.1884, 'Z': 0.000256608182};100;0;-5;1
1731809699.6344042;2.52739477;-3.73259735;2.706603;2007.35767;{'X': 55.7820435, 'Y': -1.333162, 'Z': 160.987152};{'X': 359.973541, 'Y': 93.281395, 'Z': 0.0006785707};100;0;0;1
1731809699.6509795;2.59780216;-3.727773;2.768596;2007.40784;{'X': 55.8337021, 'Y': -1.33314, 'Z': 160.981613};{'X': 359.97345, 'Y': 93.34338, 'Z': 0.00110362016};100;0;4;1
1731809699.6675174;2.59780216;-3.727773;2.769444;2007.45959;{'X': 55.8337021, 'Y': -1.33314, 'Z': 160.981613};{'X': 359.97345, 'Y': 93.34338, 'Z': 0.00110362016};100;0;9;1
1731809699.6837876;2.67199159;-3.72301;2.82694721;2007.45959;{'X': 55.8868561, 'Y': -1.33311737, 'Z': 160.9761};{'X': 359.973328, 'Y': 93.40162, 'Z': 0.00123837369};100;0;24;1
1731809699.703418;2.74471784;-3.71759129;2.89637828;2007.51282;{'X': 55.9414024, 'Y': -1.333094, 'Z': 160.96994};{'X': 359.9732, 'Y': 93.47104, 'Z': 0.0010684178};100;0;17;1
1731809699.7176027;2.817902;-3.7117157;2.973482;2007.56738;{'X': 55.9973679, 'Y': -1.33306992, 'Z': 160.963287};{'X': 359.973053, 'Y': 93.54813, 'Z': 0.000766477839};100;0;8;1
1731809699.7351584;2.891986;-3.70603871;3.04323936;2007.62354;{'X': 56.0548439, 'Y': -1.333045, 'Z': 160.956818};{'X': 359.9729, 'Y': 93.6177139, 'Z': 0.0005288545};100;0;5;1
1731809699.7511353;2.96584344;-3.70072842;3.10198259;2007.681;{'X': 56.113842, 'Y': -1.33301961, 'Z': 160.950684};{'X': 359.972748, 'Y': 93.6760941, 'Z': 0.000363188155};100;0;7;1
1731809699.7672672;2.96584344;-3.70072842;3.102992;2007.74011;{'X': 56.113842, 'Y': -1.33301961, 'Z': 160.950684};{'X': 359.972748, 'Y': 93.6760941, 'Z': 0.000363188155};100;0;9;1
1731809699.7833228;3.03994751;-3.69531178;3.16013026;2007.74011;{'X': 56.1743164, 'Y': -1.33299327, 'Z': 160.944427};{'X': 359.9726, 'Y': 93.73379, 'Z': 0.000145089827};100;0;23;1
1731809699.8041825;3.11207414;-3.68911767;3.232345;2007.80066;{'X': 56.2361565, 'Y': -1.33296633, 'Z': 160.937378};{'X': 359.9724, 'Y': 93.80571, 'Z': -0.000229871919};100;0;9;1
1731809699.8172204;3.1860714;-3.68293929;3.30108547;2007.86255;{'X': 56.2994881, 'Y': -1.33293879, 'Z': 160.930328};{'X': 359.97226, 'Y': 93.87404, 'Z': -0.000497983536};100;0;6;1
1731809699.8333118;3.2600987;-3.67695975;3.36254954;2007.926;{'X': 56.3643265, 'Y': -1.33291054, 'Z': 160.923447};{'X': 359.972076, 'Y': 93.93495, 'Z': -0.0006720558};100;0;5;1
1731809699.850969;3.33411479;-3.67113352;3.41730118;2007.991;{'X': 56.4306679, 'Y': -1.33288157, 'Z': 160.9167};{'X': 359.9719, 'Y': 93.9890747, 'Z': -0.0007908604};100;0;8;1
1731809699.8671153;3.33411479;-3.67113352;3.41844678;2008.05737;{'X': 56.4306679, 'Y': -1.33288157, 'Z': 160.9167};{'X': 359.9719, 'Y': 93.9890747, 'Z': -0.0007908604};100;0;8;1
1731809699.8872595;3.40810347;-3.66514;3.47248721;2008.05737;{'X': 56.4984779, 'Y': -1.33285189, 'Z': 160.909775};{'X': 359.9717, 'Y': 94.04356, 'Z': -0.0009354384};100;0;22;1
1731809699.9003656;3.47994232;-3.658323;3.543261;2008.12524;{'X': 56.56764, 'Y': -1.33282161, 'Z': 160.902};{'X': 359.971527, 'Y': 94.1137543, 'Z': -0.00122692622};100;0;15;1
1731809699.9199648;3.55277562;-3.650927;3.62320375;2008.19446;{'X': 56.6382, 'Y': -1.33279073, 'Z': 160.893616};{'X': 359.9713, 'Y': 94.1931152, 'Z': -0.00151585287};100;0;15;1
1731809699.9355323;3.62593055;-3.64304352;3.71040416;2008.26514;{'X': 56.71017, 'Y': -1.33275926, 'Z': 160.884735};{'X': 359.97113, 'Y': 94.27973, 'Z': -0.0017874731};100;0;4;1
1731809699.9528377;3.699812;-3.63538933;3.78889251;2008.33728;{'X': 56.7836571, 'Y': -1.33272707, 'Z': 160.876053};{'X': 359.970917, 'Y': 94.35748, 'Z': -0.001881906};100;0;0;1
1731809699.967463;3.699812;-3.63538933;3.790236;2008.41089;{'X': 56.7836571, 'Y': -1.33272707, 'Z': 160.876053};{'X': 359.970917, 'Y': 94.35748, 'Z': -0.001881906};100;0;2;1
